Country,Education_Index,government_trust,cpi_score,gdp_per_capita,freedom,happiness_score,health,continent
Saudi Arabia,0.83,0.2144,49.0,1.427,0.4271,6.3752,0.6846,Asia
Senegal,0.395,0.0941,44.75,0.4308,0.3609,4.4377,0.4622,Africa
Senegal,0.395,0.0941,44.75,0.4308,0.3609,4.4377,0.4622,Africa
Senegal,0.395,0.0941,44.75,0.4308,0.3609,4.4377,0.4622,Africa
Senegal,0.395,0.0941,44.75,0.4308,0.3609,4.4377,0.4622,Africa
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,5.3797,0.7345,Europe
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,5.3797,0.7345,Europe
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,5.3797,0.7345,Europe
Serbia,0.7975,0.0373,40.5,0.9922,0.2449,5.3797,0.7345,Europe
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,4.5403,0.0619,Africa
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,4.5403,0.0619,Africa
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,4.5403,0.0619,Africa
Sierra Leone,0.4225,0.0642,29.75,0.3057,0.3478,4.5403,0.0619,Africa
Singapore,0.86,0.4666,84.5,1.5788,0.5698,6.4938,1.0309,Asia
Singapore,0.86,0.4666,84.5,1.5788,0.5698,6.4938,1.0309,Asia
Singapore,0.86,0.4666,84.5,1.5788,0.5698,6.4938,1.0309,Asia
Singapore,0.86,0.4666,84.5,1.5788,0.5698,6.4938,1.0309,Asia
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,6.116,0.7897,Europe
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,6.116,0.7897,Europe
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,6.116,0.7897,Europe
Slovakia,0.845,0.0216,50.5,1.2376,0.3253,6.116,0.7897,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,5.918,0.8683,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,5.918,0.8683,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,5.918,0.8683,Europe
Slovenia,0.915,0.0477,60.5,1.2508,0.5945,5.918,0.8683,Europe
South Africa,0.725,0.0681,43.75,0.9688,0.4291,4.7292,0.3157,Africa
South Africa,0.725,0.0681,43.75,0.9688,0.4291,4.7292,0.3157,Africa
South Africa,0.725,0.0681,43.75,0.9688,0.4291,4.7292,0.3157,Africa
South Africa,0.725,0.0681,43.75,0.9688,0.4291,4.7292,0.3157,Africa
Spain,0.8675,0.072,57.75,1.2879,0.4198,6.349,0.9679,Europe
Spain,0.8675,0.072,57.75,1.2879,0.4198,6.349,0.9679,Europe
Spain,0.8675,0.072,57.75,1.2879,0.4198,6.349,0.9679,Europe
Spain,0.8675,0.072,57.75,1.2879,0.4198,6.349,0.9679,Europe
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,4.387,0.709,Asia
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,4.387,0.709,Asia
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,4.387,0.709,Asia
Sri Lanka,0.77,0.0656,37.25,0.928,0.5384,4.387,0.709,Asia
Sweden,0.94,0.3947,86.5,1.392,0.6264,7.3262,0.9159,Europe
Sweden,0.94,0.3947,86.5,1.392,0.6264,7.3262,0.9159,Europe
Sweden,0.94,0.3947,86.5,1.392,0.6264,7.3262,0.9159,Europe
Sweden,0.94,0.3947,86.5,1.392,0.6264,7.3262,0.9159,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,7.512,0.9446,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,7.512,0.9446,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,7.512,0.9446,Europe
Switzerland,0.91,0.3717,85.5,1.4584,0.6294,7.512,0.9446,Europe
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,5.1232,0.6048,Asia
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,5.1232,0.6048,Asia
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,5.1232,0.6048,Asia
Tajikistan,0.67,0.1188,24.25,0.4705,0.4062,5.1232,0.6048,Asia
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,3.416,0.4067,Africa
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,3.416,0.4067,Africa
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,3.416,0.4067,Africa
Tanzania,0.4525,0.0919,33.5,0.4318,0.4042,3.416,0.4067,Africa
Thailand,0.69,0.0301,36.5,1.0402,0.5827,6.2397,0.7302,Asia
Thailand,0.69,0.0301,36.5,1.0402,0.5827,6.2397,0.7302,Asia
Thailand,0.69,0.0301,36.5,1.0402,0.5827,6.2397,0.7302,Asia
Thailand,0.69,0.0301,36.5,1.0402,0.5827,6.2397,0.7302,Asia
Togo,0.55,0.0972,31.5,0.262,0.368,3.6045,0.2986,Africa
Togo,0.55,0.0972,31.5,0.262,0.368,3.6045,0.2986,Africa
Togo,0.55,0.0972,31.5,0.262,0.368,3.6045,0.2986,Africa
Togo,0.55,0.0972,31.5,0.262,0.368,3.6045,0.2986,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,4.6492,0.714,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,4.6492,0.714,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,4.6492,0.714,Africa
Tunisia,0.6975,0.0671,41.0,0.9273,0.2476,4.6492,0.714,Africa
Turkey,0.735,0.118,41.0,1.1476,0.262,5.422,0.7158,Asia
Turkey,0.735,0.118,41.0,1.1476,0.262,5.422,0.7158,Asia
Turkey,0.735,0.118,41.0,1.1476,0.262,5.422,0.7158,Asia
Turkey,0.735,0.118,41.0,1.1476,0.262,5.422,0.7158,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,5.5633,0.5376,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,5.5633,0.5376,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,5.5633,0.5376,Asia
Turkmenistan,0.6325,0.1582,19.75,1.0393,0.4263,5.5633,0.5376,Asia
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,4.0905,0.3091,Africa
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,4.0905,0.3091,Africa
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,4.0905,0.3091,Africa
Uganda,0.5425,0.0627,25.5,0.3116,0.4266,4.0905,0.3091,Africa
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,4.303,0.6495,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,4.303,0.6495,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,4.303,0.6495,Europe
Ukraine,0.8125,0.0184,29.5,0.8267,0.1788,4.303,0.6495,Europe
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,6.787,0.7578,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,6.787,0.7578,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,6.787,0.7578,Asia
United Arab Emirates,0.7525,0.3011,69.25,1.6632,0.533,6.787,0.7578,Asia
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,6.9563,0.8997,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,6.9563,0.8997,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,6.9563,0.8997,Europe
United Kingdom,0.94,0.2365,81.0,1.3213,0.5046,6.9563,0.8997,Europe
United States,0.92,0.1389,74.0,1.4429,0.5132,6.9725,0.8323,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,6.9725,0.8323,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,6.9725,0.8323,North America
United States,0.92,0.1389,74.0,1.4429,0.5132,6.9725,0.8323,North America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,6.4027,0.7982,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,6.4027,0.7982,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,6.4027,0.7982,South America
Uruguay,0.775,0.1822,71.25,1.1241,0.5828,6.4027,0.7982,South America
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,6.061,0.6142,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,6.061,0.6142,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,6.061,0.6142,Asia
Uzbekistan,0.715,0.2634,21.25,0.7207,0.6679,6.061,0.6142,Asia
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,5.3932,0.6999,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,5.3932,0.6999,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,5.3932,0.6999,South America
Venezuela,0.7475,0.0685,17.5,1.0322,0.2175,5.3932,0.6999,South America
Vietnam,0.65,0.086,33.0,0.7192,0.5816,5.178,0.738,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,5.178,0.738,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,5.178,0.738,Asia
Vietnam,0.65,0.086,33.0,0.7192,0.5816,5.178,0.738,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,3.6012,0.3792,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,3.6012,0.3792,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,3.6012,0.3792,Asia
Yemen,0.38,0.0691,15.5,0.4668,0.248,3.6012,0.3792,Asia
Zambia,0.6075,0.093,37.0,0.5617,0.471,4.5317,0.3195,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,4.5317,0.3195,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,4.5317,0.3195,Africa
Zambia,0.6075,0.093,37.0,0.5617,0.471,4.5317,0.3195,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,3.96,0.3031,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,3.96,0.3031,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,3.96,0.3031,Africa
Zimbabwe,0.5725,0.091,21.75,0.3425,0.3405,3.96,0.3031,Africa
